voids,index
16777215,0
16777215,1
16777215,2
16777215,3
16777215,4
16777215,5
16777215,6
16777215,7
16777215,8
16777215,9
16777215,10
16777094,11
16770064,12
16777216,13
16776875,14
16769171,15
16773995,16
16777153,17
16769336,18
16769241,19
16776811,20
16769366,21
16769039,22
16772990,23
16773058,24
16769220,25
16769171,26
16772184,27
16769578,28
16769584,29
16768319,30
16769284,31
16769533,32
16769532,33
16769485,34
16770179,35
16769489,36
16767968,37
16770262,38
16770193,39
16768020,40
16769059,41
16769347,42
16769312,43
16769438,44
16768694,45
16768851,46
16771848,47
16768746,48
16768493,49
16775083,50
16768575,51
16767909,52
16772721,53
16775420,54
16767889,55
16770243,56
16777215,57
16768587,58
16768466,59
16777215,60
16777095,61
16769008,62
16777216,63
