voids,index
4095,0
4095,1
4095,2
4095,3
4095,4
4095,5
4095,6
4095,7
4095,8
4095,9
4095,10
4095,11
4095,12
4095,13
4095,14
4095,15
4095,16
4095,17
4095,18
4095,19
4095,20
4096,21
4096,22
3974,23
2752,24
3134,25
4096,26
4096,27
4096,28
3706,29
2729,30
2806,31
2727,32
4065,33
4096,34
4033,35
2762,36
2759,37
2790,38
2797,39
4033,40
4089,41
2768,42
2775,43
2790,44
2810,45
2808,46
3972,47
3972,48
2813,49
2801,50
2838,51
2800,52
2827,53
3971,54
2754,55
2831,56
2855,57
2834,58
2864,59
2774,60
2436,61
2821,62
2845,63
2919,64
2877,65
2849,66
2779,67
2772,68
2864,69
2931,70
2971,71
2906,72
2857,73
2422,74
2782,75
2902,76
2986,77
2981,78
2897,79
2796,80
2411,81
2804,82
2865,83
2961,84
2920,85
2835,86
2748,87
2756,88
2826,89
2844,90
2905,91
2836,92
2798,93
3872,94
3190,95
2793,96
2791,97
2775,98
2810,99
3177,100
4089,101
2783,102
2755,103
2778,104
2737,105
2784,106
3972,107
4093,108
2777,109
2697,110
2762,111
2734,112
3490,113
4096,114
4095,115
2745,116
2694,117
2707,118
2763,119
4095,120
4096,121
4096,122
3973,123
2691,124
3131,125
4096,126
4096,127
