voids,index
16777215,0
16777215,1
16777215,2
16777215,3
16777215,4
16777215,5
16777215,6
16777215,7
16777215,8
16777215,9
16777215,10
16777215,11
16777215,12
16777215,13
16777157,14
16774846,15
16777216,16
16777216,17
16775293,18
16774906,19
16777201,20
16777011,21
16774847,22
16774935,23
16777209,24
16775725,25
16774892,26
16774997,27
16776986,28
16775016,29
16774925,30
16775049,31
16776554,32
16775039,33
16775007,34
16775859,35
16775071,36
16775125,37
16775106,38
16774888,39
16775103,40
16775325,41
16775113,42
16774814,43
16775047,44
16775592,45
16775048,46
16774733,47
16775267,48
16775371,49
16774992,50
16775016,51
16775130,52
16775085,53
16774609,54
16774936,55
16774970,56
16774808,57
16775556,58
16774753,59
16774718,60
16774793,61
16776451,62
16774523,63
16774442,64
16775648,65
16776466,66
16774433,67
16774422,68
16777064,69
16776328,70
16774408,71
16775209,72
16777216,73
16776097,74
16774333,75
16776885,76
16777216,77
16776629,78
16775636,79
16777216,80
