voids,index
4095,0
4095,1
4095,2
4095,3
4095,4
4095,5
4095,6
4095,7
4095,8
4095,9
4095,10
4095,11
4095,12
4095,13
4095,14
4095,15
4095,16
4095,17
4095,18
4095,19
4095,20
4096,21
4096,22
3994,23
3563,24
3667,25
4096,26
4096,27
4096,28
3885,29
3576,30
3568,31
3582,32
4067,33
4096,34
4041,35
3575,36
3579,37
3593,38
3556,39
4042,40
4089,41
3632,42
3612,43
3598,44
3624,45
3620,46
4000,47
3997,48
3630,49
3649,50
3648,51
3620,52
3633,53
4008,54
3612,55
3640,56
3680,57
3691,58
3645,59
3623,60
3611,61
3633,62
3687,63
3726,64
3702,65
3644,66
3616,67
3616,68
3649,69
3735,70
3764,71
3691,72
3662,73
3588,74
3614,75
3650,76
3753,77
3757,78
3654,79
3638,80
3570,81
3637,82
3639,83
3703,84
3684,85
3620,86
3576,87
3591,88
3611,89
3613,90
3634,91
3621,92
3589,93
3947,94
3704,95
3568,96
3575,97
3578,98
3583,99
3709,100
4089,101
3571,102
3534,103
3544,104
3531,105
3551,106
3996,107
4093,108
3549,109
3516,110
3502,111
3497,112
3773,113
4096,114
4095,115
3509,116
3538,117
3481,118
3524,119
4095,120
4096,121
4096,122
3993,123
3468,124
3614,125
4096,126
4096,127
