voids,index
4095,0
4095,1
4095,2
4095,3
4095,4
4095,5
4095,6
4095,7
4095,8
4095,9
4095,10
4095,11
4095,12
4095,13
4095,14
4095,15
4095,16
4095,17
4095,18
4095,19
4095,20
4096,21
4096,22
3983,23
3212,24
3459,25
4096,26
4096,27
4096,28
3791,29
3244,30
3281,31
3238,32
4065,33
4096,34
4035,35
3226,36
3263,37
3267,38
3243,39
4034,40
4089,41
3262,42
3283,43
3291,44
3321,45
3292,46
3976,47
3984,48
3321,49
3318,50
3345,51
3298,52
3308,53
3980,54
3263,55
3347,56
3376,57
3389,58
3370,59
3274,60
3149,61
3327,62
3360,63
3477,64
3403,65
3352,66
3251,67
3243,68
3374,69
3443,70
3519,71
3436,72
3337,73
3097,74
3250,75
3372,76
3478,77
3491,78
3360,79
3266,80
3107,81
3289,82
3333,83
3429,84
3376,85
3310,86
3229,87
3248,88
3301,89
3300,90
3348,91
3301,92
3263,93
3903,94
3500,95
3274,96
3251,97
3239,98
3265,99
3471,100
4089,101
3211,102
3205,103
3218,104
3207,105
3232,106
3979,107
4093,108
3215,109
3165,110
3189,111
3164,112
3639,113
4096,114
4095,115
3157,116
3168,117
3131,118
3162,119
4095,120
4096,121
4096,122
3980,123
3117,124
3368,125
4096,126
4096,127
