voids,index
255,0
255,1
255,2
255,3
255,4
255,5
255,6
255,7
255,8
255,9
255,10
255,11
255,12
255,13
255,14
255,15
255,16
255,17
256,18
256,19
256,20
241,21
47,22
81,23
97,24
256,25
256,26
256,27
256,28
256,29
201,30
102,31
102,32
54,33
45,34
31,35
46,36
253,37
256,38
255,39
62,40
43,41
42,42
52,43
81,44
98,45
100,46
66,47
225,48
256,49
225,50
83,51
104,52
109,53
61,54
47,55
44,56
59,57
81,58
255,59
97,60
61,61
61,62
50,63
71,64
94,65
115,66
104,67
63,68
46,69
55,70
55,71
83,72
120,73
115,74
87,75
72,76
60,77
64,78
87,79
106,80
107,81
60,82
59,83
56,84
75,85
96,86
123,87
113,88
65,89
44,90
54,91
56,92
81,93
114,94
114,95
81,96
70,97
50,98
62,99
93,100
98,101
255,102
58,103
50,104
52,105
49,106
89,107
108,108
106,109
59,110
226,111
256,112
225,113
78,114
98,115
104,116
61,117
42,118
40,119
53,120
80,121
255,122
256,123
253,124
46,125
40,126
41,127
68,128
96,129
91,130
197,131
256,132
256,133
256,134
256,135
256,136
92,137
45,138
37,139
241,140
256,141
256,142
256,143
