voids,index
4095,0
4095,1
4095,2
4095,3
4095,4
4095,5
4095,6
4095,7
4095,8
4095,9
4095,10
4095,11
4095,12
4095,13
4095,14
4095,15
4095,16
4095,17
4095,18
4095,19
4095,20
4095,21
4095,22
4095,23
4095,24
4095,25
4095,26
4096,27
4096,28
4034,29
3314,30
3311,31
4096,32
4096,33
4096,34
4096,35
3684,36
3335,37
3340,38
3323,39
4081,40
4096,41
4096,42
3807,43
3327,44
3361,45
3311,46
3356,47
4089,48
4096,49
3909,50
3370,51
3360,52
3386,53
3356,54
3366,55
4093,56
3982,57
3356,58
3372,59
3376,60
3394,61
3411,62
3362,63
4093,64
3383,65
3415,66
3432,67
3444,68
3414,69
3401,70
3981,71
3321,72
3413,73
3424,74
3492,75
3474,76
3454,77
3388,78
3209,79
3367,80
3438,81
3493,82
3542,83
3485,84
3421,85
3326,86
3343,87
3414,88
3475,89
3598,90
3569,91
3459,92
3361,93
3191,94
3352,95
3427,96
3541,97
3594,98
3483,99
3424,100
3333,101
3345,102
3368,103
3430,104
3523,105
3492,106
3417,107
3347,108
3164,109
3360,110
3384,111
3388,112
3431,113
3383,114
3377,115
3314,116
3980,117
3370,118
3362,119
3388,120
3345,121
3335,122
3326,123
4093,124
3348,125
3328,126
3292,127
3330,128
3290,129
3306,130
3980,131
4093,132
3309,133
3278,134
3311,135
3243,136
3280,137
3902,138
4096,139
4089,140
3266,141
3242,142
3250,143
3254,144
3792,145
4096,146
4096,147
4081,148
3251,149
3235,150
3221,151
3626,152
4096,153
4096,154
4096,155
4096,156
3219,157
3215,158
4033,159
4096,160
4096,161
