voids,index
255,0
255,1
255,2
255,3
255,4
255,5
255,6
255,7
255,8
255,9
255,10
255,11
255,12
255,13
255,14
255,15
255,16
255,17
255,18
255,19
255,20
255,21
255,22
255,23
255,24
255,25
255,26
255,27
255,28
255,29
255,30
255,31
255,32
255,33
255,34
255,35
255,36
255,37
256,38
255,39
256,40
256,41
256,42
256,43
193,44
40,45
46,46
45,47
256,48
256,49
256,50
256,51
256,52
256,53
194,54
52,55
48,56
50,57
46,58
45,59
241,60
256,61
256,62
256,63
255,64
50,65
40,66
51,67
54,68
41,69
49,70
43,71
249,72
256,73
256,74
241,75
43,76
48,77
54,78
48,79
58,80
45,81
53,82
57,83
253,84
256,85
136,86
58,87
57,88
43,89
53,90
42,91
50,92
52,93
44,94
46,95
255,96
225,97
53,98
49,99
60,100
57,101
56,102
52,103
53,104
52,105
45,106
249,107
52,108
51,109
59,110
46,111
53,112
68,113
51,114
66,115
57,116
61,117
46,118
35,119
54,120
38,121
63,122
63,123
51,124
84,125
56,126
63,127
55,128
51,129
40,130
48,131
59,132
68,133
67,134
89,135
66,136
83,137
69,138
46,139
54,140
39,141
52,142
51,143
51,144
81,145
70,146
80,147
74,148
52,149
67,150
46,151
47,152
47,153
46,154
60,155
60,156
77,157
76,158
61,159
70,160
47,161
51,162
47,163
37,164
51,165
46,166
60,167
72,168
46,169
72,170
48,171
65,172
52,173
37,174
241,175
136,176
46,177
56,178
50,179
62,180
51,181
57,182
60,183
42,184
49,185
255,186
225,187
54,188
50,189
62,190
45,191
56,192
53,193
46,194
56,195
43,196
249,197
256,198
193,199
48,200
44,201
47,202
51,203
44,204
56,205
50,206
43,207
256,208
256,209
256,210
135,211
51,212
46,213
32,214
47,215
34,216
52,217
225,218
256,219
256,220
256,221
256,222
47,223
32,224
48,225
34,226
41,227
44,228
253,229
256,230
256,231
256,232
256,233
256,234
241,235
33,236
39,237
40,238
253,239
256,240
256,241
256,242
