voids,index
4095,0
4095,1
4095,2
4095,3
4095,4
4095,5
4095,6
4095,7
4095,8
4095,9
4095,10
4095,11
4095,12
4095,13
4095,14
4095,15
4095,16
4095,17
4095,18
4095,19
4095,20
4096,21
4096,22
3974,23
3043,24
3319,25
4096,26
4096,27
4096,28
3755,29
3036,30
3070,31
3006,32
4065,33
4096,34
4033,35
3044,36
3062,37
3076,38
3071,39
4034,40
4089,41
3072,42
3071,43
3051,44
3100,45
3091,46
3975,47
3978,48
3106,49
3087,50
3115,51
3046,52
3120,53
3972,54
3056,55
3134,56
3136,57
3110,58
3120,59
3059,60
2870,61
3116,62
3126,63
3198,64
3128,65
3129,66
3043,67
3052,68
3133,69
3189,70
3241,71
3180,72
3115,73
2867,74
3053,75
3172,76
3216,77
3204,78
3127,79
3067,80
2842,81
3081,82
3124,83
3205,84
3152,85
3093,86
3037,87
3056,88
3090,89
3111,90
3126,91
3089,92
3086,93
3892,94
3359,95
3071,96
3034,97
3004,98
3066,99
3343,100
4089,101
3056,102
3021,103
3036,104
3003,105
3043,106
3974,107
4093,108
3032,109
2983,110
2995,111
2995,112
3568,113
4096,114
4095,115
3007,116
2987,117
2947,118
3007,119
4095,120
4096,121
4096,122
3975,123
2922,124
3279,125
4096,126
4096,127
